sample,student_name,trial,reaction_time
304,Kezia Adeyemi,2,278.5
304,Kezia Adeyemi,3,255.1
304,Kezia Adeyemi,4,244.4
304,Kezia Adeyemi,5,312.9
304,Kezia Adeyemi,6,269.4
304,Kezia Adeyemi,7,260.7
304,Kezia Adeyemi,8,268.5
304,Kezia Adeyemi,9,259.3
304,Kezia Adeyemi,10,244.8
304,Liam O'Brien,1,150.0
304,Liam O'Brien,2,184.7
304,Liam O'Brien,3,270.3
304,Liam O'Brien,4,261.2
304,Liam O'Brien,5,284.5
304,Liam O'Brien,6,198.6
304,Liam O'Brien,7,232.9
304,Liam O'Brien,8,249.2
304,Liam O'Brien,9,303.4
304,Liam O'Brien,10,362.2
304,Maya Singh,1,260.4
304,Maya Singh,2,322.1
304,Maya Singh,3,296.0
304,Maya Singh,4,343.7
304,Maya Singh,5,241.1
304,Maya Singh,6,315.3
304,Maya Singh,7,227.2
304,Maya Singh,8,300.4
304,Maya Singh,9,332.5
304,Maya Singh,10,274.4
304,Noah Clarke,1,222.7
304,Noah Clarke,2,220.2
304,Noah Clarke,3,173.2
304,Noah Clarke,4,154.8
304,Noah Clarke,5,204.8
304,Noah Clarke,6,178.4
304,Noah Clarke,7,205.8
304,Noah Clarke,8,150.0
304,Noah Clarke,9,258.2
304,Noah Clarke,10,188.7
304,Priya Sharma,1,249.1
304,Priya Sharma,2,264.4
304,Priya Sharma,3,226.2
304,Priya Sharma,4,186.9
304,Priya Sharma,5,150.0
304,Priya Sharma,6,228.5
304,Priya Sharma,7,263.3
304,Priya Sharma,8,155.9
304,Priya Sharma,9,209.0
304,Priya Sharma,10,193.8
305,Alice Johnson,1,343.7
305,Alice Johnson,2,334.1
305,Alice Johnson,3,310.0
305,Alice Johnson,4,356.1
305,Alice Johnson,5,355.3
305,Alice Johnson,6,366.7
305,Alice Johnson,7,288.2
305,Alice Johnson,8,329.3
305,Alice Johnson,9,269.0
305,Alice Johnson,10,317.9
305,Ben Okafor,1,264.2
305,Ben Okafor,2,250.0
305,Ben Okafor,3,290.0
305,Ben Okafor,4,234.2
305,Ben Okafor,5,235.0
305,Ben Okafor,6,316.9
305,Ben Okafor,7,323.1
305,Ben Okafor,8,277.4
305,Ben Okafor,9,311.3
305,Ben Okafor,10,207.5
305,Chloe Martinez,1,317.6
305,Chloe Martinez,2,307.4
305,Chloe Martinez,3,351.3
305,Chloe Martinez,4,364.1
305,Chloe Martinez,5,331.8
305,Chloe Martinez,6,283.1
305,Chloe Martinez,7,327.3
305,Chloe Martinez,8,312.6
305,Chloe Martinez,9,350.6
305,Chloe Martinez,10,348.2
305,David Kim,1,346.4
305,David Kim,2,372.7
305,David Kim,3,292.8
305,David Kim,4,292.7
305,David Kim,5,370.8
305,David Kim,6,395.0
305,David Kim,7,367.9
305,David Kim,8,362.9
305,David Kim,9,357.7
305,David Kim,10,406.8
305,Emma Thompson,1,250.7
305,Emma Thompson,2,284.1
305,Emma Thompson,3,232.2
305,Emma Thompson,4,259.2
305,Emma Thompson,5,297.2
305,Emma Thompson,6,304.3
305,Emma Thompson,7,268.9
305,Emma Thompson,8,287.2
305,Emma Thompson,9,230.6
305,Emma Thompson,10,173.4
305,Faisal Rahman,1,208.2
305,Faisal Rahman,2,243.9
305,Faisal Rahman,3,205.1
305,Faisal Rahman,4,289.8
305,Faisal Rahman,5,324.2
305,Faisal Rahman,6,208.7
305,Faisal Rahman,7,266.6
305,Faisal Rahman,8,166.7
305,Faisal Rahman,9,227.4
305,Faisal Rahman,10,285.0
305,Grace Chen,1,325.3
305,Grace Chen,2,369.9
305,Grace Chen,3,386.1
305,Grace Chen,4,402.9
305,Grace Chen,5,370.0
305,Grace Chen,6,365.2
305,Grace Chen,7,319.3
305,Grace Chen,8,345.0
305,Grace Chen,9,357.1
305,Grace Chen,10,417.9
305,Harry Patel,1,245.7
305,Harry Patel,2,333.0
305,Harry Patel,3,304.2
305,Harry Patel,4,321.5
305,Harry Patel,5,403.3
305,Harry Patel,6,364.3
305,Harry Patel,7,344.3
305,Harry Patel,8,246.6
305,Harry Patel,9,307.5
305,Harry Patel,10,320.2
305,Isabel Santos,1,249.8
305,Isabel Santos,2,157.8
305,Isabel Santos,3,246.9
305,Isabel Santos,4,284.2
305,Isabel Santos,5,229.2
305,Isabel Santos,6,291.5
305,Isabel Santos,7,285.5
305,Isabel Santos,8,249.9
305,Isabel Santos,9,189.1
305,Isabel Santos,10,240.0
305,Jack Williams,1,360.8
305,Jack Williams,2,288.0
305,Jack Williams,3,265.4
305,Jack Williams,4,308.8
305,Jack Williams,5,270.0
305,Jack Williams,6,268.4
305,Jack Williams,7,332.1
305,Jack Williams,8,317.9
305,Jack Williams,9,284.8
305,Jack Williams,10,340.3
305,Kezia Adeyemi,1,271.3
305,Kezia Adeyemi,2,255.9
305,Kezia Adeyemi,3,257.6
305,Kezia Adeyemi,4,229.5
305,Kezia Adeyemi,5,342.0
305,Kezia Adeyemi,6,335.7
305,Kezia Adeyemi,7,266.2
305,Kezia Adeyemi,8,283.9
305,Kezia Adeyemi,9,301.0
305,Kezia Adeyemi,10,224.5
305,Liam O'Brien,1,210.6
305,Liam O'Brien,2,226.6
305,Liam O'Brien,3,321.3
305,Liam O'Brien,4,275.5
305,Liam O'Brien,5,276.7
305,Liam O'Brien,6,298.1
305,Liam O'Brien,7,235.2
305,Liam O'Brien,8,224.2
305,Liam O'Brien,9,327.8
305,Liam O'Brien,10,258.2
305,Maya Singh,1,349.9
305,Maya Singh,2,299.7
305,Maya Singh,3,300.6
305,Maya Singh,4,263.7
305,Maya Singh,5,312.2
305,Maya Singh,6,279.6
305,Maya Singh,7,234.2
305,Maya Singh,8,251.4
305,Maya Singh,9,282.9
305,Maya Singh,10,323.1
305,Noah Clarke,1,150.0
305,Noah Clarke,2,152.5
305,Noah Clarke,3,152.6
305,Noah Clarke,4,150.6
305,Noah Clarke,5,230.2
305,Noah Clarke,6,150.0
305,Noah Clarke,7,150.0
305,Noah Clarke,8,220.2
305,Noah Clarke,9,172.9
305,Noah Clarke,10,189.7
305,Priya Sharma,1,208.3
305,Priya Sharma,2,150.0
305,Priya Sharma,3,161.2
305,Priya Sharma,4,278.6
305,Priya Sharma,5,175.4
305,Priya Sharma,6,230.2
305,Priya Sharma,7,197.6
305,Priya Sharma,8,164.8
305,Priya Sharma,9,192.8
305,Priya Sharma,10,154.8
306,Alice Johnson,1,321.3
306,Alice Johnson,2,256.8
306,Alice Johnson,3,344.9
306,Alice Johnson,4,284.7
306,Alice Johnson,5,231.6
306,Alice Johnson,6,307.1
306,Alice Johnson,7,313.0
306,Alice Johnson,8,313.6
306,Alice Johnson,9,332.6
306,Alice Johnson,10,318.5
306,Ben Okafor,1,270.3
306,Ben Okafor,2,228.3
306,Ben Okafor,3,284.3
306,Ben Okafor,4,350.8
306,Ben Okafor,5,256.6
306,Ben Okafor,6,293.2
306,Ben Okafor,7,237.1
306,Ben Okafor,8,263.1
306,Ben Okafor,9,195.5
306,Ben Okafor,10,305.1
306,Chloe Martinez,1,314.3
306,Chloe Martinez,2,333.6
306,Chloe Martinez,3,336.1
306,Chloe Martinez,4,183.1
306,Chloe Martinez,5,328.8
306,Chloe Martinez,6,334.3
306,Chloe Martinez,7,320.9
306,Chloe Martinez,8,358.7
306,Chloe Martinez,9,278.7
306,Chloe Martinez,10,364.8
306,David Kim,1,371.2
306,David Kim,2,366.9
306,David Kim,3,294.1
306,David Kim,4,383.3
306,David Kim,5,382.9
306,David Kim,6,379.3
306,David Kim,7,336.8
306,David Kim,8,332.2
306,David Kim,9,366.6
306,David Kim,10,390.4
306,Emma Thompson,1,295.6
306,Emma Thompson,2,306.8
306,Emma Thompson,3,305.4
306,Emma Thompson,4,234.0
306,Emma Thompson,5,298.1
306,Emma Thompson,6,324.7
306,Emma Thompson,7,216.6
306,Emma Thompson,8,248.9
306,Emma Thompson,9,240.8
306,Emma Thompson,10,258.0
306,Faisal Rahman,1,283.5
306,Faisal Rahman,2,243.1
306,Faisal Rahman,3,304.6
306,Faisal Rahman,4,338.6
306,Faisal Rahman,5,233.0
306,Faisal Rahman,6,309.9
306,Faisal Rahman,7,298.1
306,Faisal Rahman,8,247.8
306,Faisal Rahman,9,256.0
306,Faisal Rahman,10,286.9
306,Grace Chen,1,348.3
306,Grace Chen,2,286.4
306,Grace Chen,3,292.1
306,Grace Chen,4,359.2
306,Grace Chen,5,378.4
306,Grace Chen,6,364.1
306,Grace Chen,7,345.6
306,Grace Chen,8,361.4
306,Grace Chen,9,370.3
306,Grace Chen,10,385.3
306,Harry Patel,1,316.7
306,Harry Patel,2,291.6
306,Harry Patel,3,306.2
306,Harry Patel,4,354.8
306,Harry Patel,5,286.2
306,Harry Patel,6,377.1
306,Harry Patel,7,361.5
306,Harry Patel,8,277.8
306,Harry Patel,9,330.8
306,Harry Patel,10,328.7
306,Isabel Santos,1,231.6
306,Isabel Santos,2,261.1
306,Isabel Santos,3,246.5
306,Isabel Santos,4,270.5
306,Isabel Santos,5,254.5
306,Isabel Santos,6,273.2
306,Isabel Santos,7,213.0
306,Isabel Santos,8,264.3
306,Isabel Santos,9,215.9
306,Isabel Santos,10,284.5
306,Jack Williams,1,273.3
306,Jack Williams,2,314.0
306,Jack Williams,3,244.4
306,Jack Williams,4,281.4
306,Jack Williams,5,315.6
306,Jack Williams,6,381.8
306,Jack Williams,7,382.0
306,Jack Williams,8,263.8
306,Jack Williams,9,287.9
306,Jack Williams,10,349.1
306,Kezia Adeyemi,1,195.9
306,Kezia Adeyemi,2,304.0
306,Kezia Adeyemi,3,247.5
306,Kezia Adeyemi,4,277.1
306,Kezia Adeyemi,5,283.1
306,Kezia Adeyemi,6,236.4
306,Kezia Adeyemi,7,248.5
306,Kezia Adeyemi,8,261.2
306,Kezia Adeyemi,9,282.3
306,Kezia Adeyemi,10,212.3
306,Liam O'Brien,1,251.6
306,Liam O'Brien,2,208.8
306,Liam O'Brien,3,236.3
306,Liam O'Brien,4,339.3
306,Liam O'Brien,5,251.1
306,Liam O'Brien,6,261.1
306,Liam O'Brien,7,215.3
306,Liam O'Brien,8,288.9
306,Liam O'Brien,9,297.3
306,Liam O'Brien,10,266.6
306,Maya Singh,1,278.3
306,Maya Singh,2,191.4
306,Maya Singh,3,268.7
306,Maya Singh,4,239.8
306,Maya Singh,5,270.5
306,Maya Singh,6,293.4
306,Maya Singh,7,286.4
306,Maya Singh,8,227.1
306,Maya Singh,9,276.4
306,Maya Singh,10,367.3
306,Noah Clarke,1,150.0
306,Noah Clarke,2,191.4
306,Noah Clarke,3,176.5
306,Noah Clarke,4,190.7
306,Noah Clarke,5,150.0
306,Noah Clarke,6,163.1
306,Noah Clarke,7,150.0
306,Noah Clarke,8,234.1
306,Noah Clarke,9,203.7
306,Noah Clarke,10,259.7
306,Priya Sharma,1,150.0
306,Priya Sharma,2,150.0
306,Priya Sharma,3,201.7
306,Priya Sharma,4,213.3
306,Priya Sharma,5,229.6
306,Priya Sharma,6,297.7
306,Priya Sharma,7,173.2
306,Priya Sharma,8,229.5
306,Priya Sharma,9,242.7
306,Priya Sharma,10,247.1
307,Alice Johnson,1,361.9
307,Alice Johnson,2,289.9
307,Alice Johnson,3,239.0
307,Alice Johnson,4,302.2
307,Alice Johnson,5,330.6
307,Alice Johnson,6,282.6
307,Alice Johnson,7,314.2
307,Alice Johnson,8,368.7
307,Alice Johnson,9,324.7
307,Alice Johnson,10,293.0
307,Ben Okafor,1,182.9
307,Ben Okafor,2,244.2
307,Ben Okafor,3,288.7
307,Ben Okafor,4,277.5
307,Ben Okafor,5,271.3
307,Ben Okafor,6,259.8
307,Ben Okafor,7,288.0
307,Ben Okafor,8,254.8
307,Ben Okafor,9,325.9
307,Ben Okafor,10,212.0
307,Chloe Martinez,1,303.9
307,Chloe Martinez,2,304.5
307,Chloe Martinez,3,301.3
307,Chloe Martinez,4,296.0
307,Chloe Martinez,5,342.9
307,Chloe Martinez,6,336.1
307,Chloe Martinez,7,341.7
307,Chloe Martinez,8,334.5
307,Chloe Martinez,9,397.2
307,Chloe Martinez,10,281.6
307,David Kim,1,366.8
307,David Kim,2,323.5
307,David Kim,3,290.2
307,David Kim,4,322.8
307,David Kim,5,312.8
307,David Kim,6,308.1
307,David Kim,7,351.7
307,David Kim,8,403.6
307,David Kim,9,342.3
307,David Kim,10,378.2
307,Emma Thompson,1,289.3
307,Emma Thompson,2,284.4
307,Emma Thompson,3,257.1
307,Emma Thompson,4,230.1
307,Emma Thompson,5,300.2
307,Emma Thompson,6,244.4
307,Emma Thompson,7,240.3
307,Emma Thompson,8,296.4
307,Emma Thompson,9,278.6
307,Emma Thompson,10,337.5
307,Faisal Rahman,1,261.6
307,Faisal Rahman,2,281.4
307,Faisal Rahman,3,285.3
307,Faisal Rahman,4,261.0
307,Faisal Rahman,5,259.5
307,Faisal Rahman,6,295.7
307,Faisal Rahman,7,324.5
307,Faisal Rahman,8,216.6
307,Faisal Rahman,9,285.5
307,Faisal Rahman,10,294.8
307,Grace Chen,1,282.8
307,Grace Chen,2,355.7
307,Grace Chen,3,357.7
307,Grace Chen,4,344.9
307,Grace Chen,5,357.3
307,Grace Chen,6,377.4
307,Grace Chen,7,320.1
307,Grace Chen,8,345.3
307,Grace Chen,9,379.2
307,Grace Chen,10,358.7
307,Harry Patel,1,299.8
307,Harry Patel,2,313.9
307,Harry Patel,3,325.2
307,Harry Patel,4,247.9
307,Harry Patel,5,196.7
307,Harry Patel,6,341.4
307,Harry Patel,7,320.2
307,Harry Patel,8,316.0
307,Harry Patel,9,266.8
307,Harry Patel,10,214.7
307,Isabel Santos,1,262.2
307,Isabel Santos,2,291.8
307,Isabel Santos,3,274.6
307,Isabel Santos,4,219.4
307,Isabel Santos,5,238.9
307,Isabel Santos,6,261.6
307,Isabel Santos,7,244.7
307,Isabel Santos,8,295.6
307,Isabel Santos,9,233.4
307,Isabel Santos,10,186.5
307,Jack Williams,1,362.8
307,Jack Williams,2,355.5
307,Jack Williams,3,270.6
307,Jack Williams,4,313.5
307,Jack Williams,5,312.5
307,Jack Williams,6,245.0
307,Jack Williams,7,273.0
307,Jack Williams,8,260.6
307,Jack Williams,9,354.8
307,Jack Williams,10,343.9
307,Kezia Adeyemi,1,344.6
307,Kezia Adeyemi,2,292.3
307,Kezia Adeyemi,3,263.5
307,Kezia Adeyemi,4,277.0
307,Kezia Adeyemi,5,244.3
307,Kezia Adeyemi,6,317.6
307,Kezia Adeyemi,7,227.1
307,Kezia Adeyemi,8,178.6
307,Kezia Adeyemi,9,297.0
307,Kezia Adeyemi,10,247.9
307,Liam O'Brien,1,256.9
307,Liam O'Brien,2,292.5
307,Liam O'Brien,3,279.8
307,Liam O'Brien,4,255.8
307,Liam O'Brien,5,284.6
307,Liam O'Brien,6,206.7
307,Liam O'Brien,7,314.4
307,Liam O'Brien,8,323.4
307,Liam O'Brien,9,262.5
307,Liam O'Brien,10,372.4
307,Maya Singh,1,292.5
307,Maya Singh,2,315.2
307,Maya Singh,3,349.5
307,Maya Singh,4,242.1
307,Maya Singh,5,327.4
307,Maya Singh,6,350.5
307,Maya Singh,7,285.1
307,Maya Singh,8,290.9
307,Maya Singh,9,203.7
307,Maya Singh,10,270.9
307,Noah Clarke,1,218.4
307,Noah Clarke,2,205.1
307,Noah Clarke,3,150.0
307,Noah Clarke,4,150.0
307,Noah Clarke,5,166.5
307,Noah Clarke,6,242.3
307,Noah Clarke,7,150.0
307,Noah Clarke,8,214.1
307,Noah Clarke,9,228.0
307,Noah Clarke,10,156.0
307,Priya Sharma,1,267.5
307,Priya Sharma,2,257.9
307,Priya Sharma,3,266.4
307,Priya Sharma,4,150.0
307,Priya Sharma,5,150.0
307,Priya Sharma,6,230.2
307,Priya Sharma,7,230.7
307,Priya Sharma,8,213.9
307,Priya Sharma,9,222.9
307,Priya Sharma,10,181.8
308,Alice Johnson,1,259.8
308,Alice Johnson,2,338.0
308,Alice Johnson,3,368.9
308,Alice Johnson,4,327.6
308,Alice Johnson,5,294.9
308,Alice Johnson,6,308.3
308,Alice Johnson,7,286.6
308,Alice Johnson,8,385.6
308,Alice Johnson,9,321.5
308,Alice Johnson,10,300.7
308,Ben Okafor,1,269.5
308,Ben Okafor,2,277.5
308,Ben Okafor,3,281.5
308,Ben Okafor,4,298.2
308,Ben Okafor,5,276.9
308,Ben Okafor,6,301.0
308,Ben Okafor,7,279.6
308,Ben Okafor,8,331.1
308,Ben Okafor,9,336.6
308,Ben Okafor,10,306.2
308,Chloe Martinez,1,345.4
308,Chloe Martinez,2,266.0
308,Chloe Martinez,3,306.5
308,Chloe Martinez,4,335.0
308,Chloe Martinez,5,331.7
308,Chloe Martinez,6,366.0
308,Chloe Martinez,7,291.2
308,Chloe Martinez,8,309.6
308,Chloe Martinez,9,299.4
308,Chloe Martinez,10,289.7
308,David Kim,1,388.9
308,David Kim,2,363.4
308,David Kim,3,423.0
308,David Kim,4,295.3
308,David Kim,5,371.4
308,David Kim,6,413.6
308,David Kim,7,382.6
308,David Kim,8,292.8
308,David Kim,9,266.0
308,David Kim,10,342.2
308,Emma Thompson,1,223.2
308,Emma Thompson,2,279.7
308,Emma Thompson,3,235.9
308,Emma Thompson,4,281.8
308,Emma Thompson,5,283.6
308,Emma Thompson,6,281.6
308,Emma Thompson,7,278.6
308,Emma Thompson,8,267.5
308,Emma Thompson,9,228.9
308,Emma Thompson,10,240.6
308,Faisal Rahman,1,247.0
308,Faisal Rahman,2,319.2
308,Faisal Rahman,3,305.1
308,Faisal Rahman,4,289.2
308,Faisal Rahman,5,312.2
308,Faisal Rahman,6,216.6
308,Faisal Rahman,7,316.7
308,Faisal Rahman,8,263.3
308,Faisal Rahman,9,298.0
308,Faisal Rahman,10,318.1
308,Grace Chen,1,382.9
308,Grace Chen,2,398.5
308,Grace Chen,3,377.3
308,Grace Chen,4,400.2
308,Grace Chen,5,339.1
308,Grace Chen,6,300.0
308,Grace Chen,7,353.0
308,Grace Chen,8,329.0
308,Grace Chen,9,372.3
308,Grace Chen,10,330.3
308,Harry Patel,1,313.2
308,Harry Patel,2,330.4
308,Harry Patel,3,377.2
308,Harry Patel,4,281.1
308,Harry Patel,5,253.2
308,Harry Patel,6,331.0
308,Harry Patel,7,344.7
308,Harry Patel,8,363.7
308,Harry Patel,9,255.0
308,Harry Patel,10,365.6
308,Isabel Santos,1,198.4
308,Isabel Santos,2,316.5
308,Isabel Santos,3,246.8
308,Isabel Santos,4,284.4
308,Isabel Santos,5,312.5
308,Isabel Santos,6,273.4
308,Isabel Santos,7,299.7
308,Isabel Santos,8,261.6
308,Isabel Santos,9,259.6
308,Isabel Santos,10,230.5
308,Jack Williams,1,294.4
308,Jack Williams,2,371.2
308,Jack Williams,3,296.0
308,Jack Williams,4,259.2
308,Jack Williams,5,166.9
308,Jack Williams,6,353.9
308,Jack Williams,7,210.3
308,Jack Williams,8,297.8
308,Jack Williams,9,292.6
308,Jack Williams,10,268.5
308,Kezia Adeyemi,1,218.0
308,Kezia Adeyemi,2,244.6
308,Kezia Adeyemi,3,282.7
308,Kezia Adeyemi,4,217.7
308,Kezia Adeyemi,5,242.4
308,Kezia Adeyemi,6,292.4
308,Kezia Adeyemi,7,276.1
308,Kezia Adeyemi,8,283.9
308,Kezia Adeyemi,9,244.8
308,Kezia Adeyemi,10,278.4
308,Liam O'Brien,1,316.2
308,Liam O'Brien,2,313.9
308,Liam O'Brien,3,278.5
308,Liam O'Brien,4,223.9
308,Liam O'Brien,5,268.2
308,Liam O'Brien,6,217.6
308,Liam O'Brien,7,210.7
308,Liam O'Brien,8,216.0
308,Liam O'Brien,9,274.4
308,Liam O'Brien,10,211.6
308,Maya Singh,1,338.5
308,Maya Singh,2,320.4
308,Maya Singh,3,262.5
308,Maya Singh,4,303.3
308,Maya Singh,5,301.5
308,Maya Singh,6,415.6
308,Maya Singh,7,240.7
308,Maya Singh,8,241.5
308,Maya Singh,9,266.1
308,Maya Singh,10,315.7
308,Noah Clarke,1,187.0
308,Noah Clarke,2,150.0
308,Noah Clarke,3,239.6
308,Noah Clarke,4,209.2
308,Noah Clarke,5,195.7
308,Noah Clarke,6,200.3
308,Noah Clarke,7,155.0
308,Noah Clarke,8,204.0
308,Noah Clarke,9,192.3
308,Noah Clarke,10,158.6
308,Priya Sharma,1,202.8
308,Priya Sharma,2,150.0
308,Priya Sharma,3,218.1
308,Priya Sharma,4,211.0
308,Priya Sharma,5,207.2
308,Priya Sharma,6,176.0
308,Priya Sharma,7,214.3
308,Priya Sharma,8,183.6
308,Priya Sharma,9,183.9
308,Priya Sharma,10,204.6
309,Alice Johnson,1,294.6
309,Alice Johnson,2,323.5
309,Alice Johnson,3,335.8
309,Alice Johnson,4,312.6
309,Alice Johnson,5,281.8
309,Alice Johnson,6,255.3
309,Alice Johnson,7,321.1
309,Alice Johnson,8,279.4
309,Alice Johnson,9,315.9
309,Alice Johnson,10,251.8
309,Ben Okafor,1,211.3
309,Ben Okafor,2,203.1
309,Ben Okafor,3,260.3
309,Ben Okafor,4,280.5
309,Ben Okafor,5,341.7
309,Ben Okafor,6,248.4
309,Ben Okafor,7,303.7
309,Ben Okafor,8,150.0
309,Ben Okafor,9,347.4
309,Ben Okafor,10,279.7
309,Chloe Martinez,1,325.5
309,Chloe Martinez,2,355.5
309,Chloe Martinez,3,288.4
309,Chloe Martinez,4,296.5
309,Chloe Martinez,5,411.2
309,Chloe Martinez,6,342.4
309,Chloe Martinez,7,266.6
309,Chloe Martinez,8,224.7
309,Chloe Martinez,9,248.1
309,Chloe Martinez,10,321.4
309,David Kim,1,318.7
309,David Kim,2,387.1
309,David Kim,3,306.6
309,David Kim,4,306.9
309,David Kim,5,304.4
309,David Kim,6,357.9
309,David Kim,7,322.7
309,David Kim,8,337.3
309,David Kim,9,342.6
309,David Kim,10,371.0
309,Emma Thompson,1,294.0
309,Emma Thompson,2,266.1
309,Emma Thompson,3,232.4
309,Emma Thompson,4,295.1
309,Emma Thompson,5,242.2
309,Emma Thompson,6,302.4
309,Emma Thompson,7,178.1
309,Emma Thompson,8,217.2
309,Emma Thompson,9,273.2
309,Emma Thompson,10,325.4
309,Faisal Rahman,1,239.3
309,Faisal Rahman,2,301.2
309,Faisal Rahman,3,217.5
309,Faisal Rahman,4,274.7
309,Faisal Rahman,5,241.2
309,Faisal Rahman,6,290.3
309,Faisal Rahman,7,308.1
309,Faisal Rahman,8,208.8
309,Faisal Rahman,9,300.4
309,Faisal Rahman,10,236.1
309,Grace Chen,1,351.5
309,Grace Chen,2,361.3
309,Grace Chen,3,366.2
309,Grace Chen,4,337.9
309,Grace Chen,5,359.0
309,Grace Chen,6,309.2
309,Grace Chen,7,304.0
309,Grace Chen,8,394.3
309,Grace Chen,9,337.2
309,Grace Chen,10,300.7
309,Harry Patel,1,346.0
309,Harry Patel,2,297.3
309,Harry Patel,3,328.0
309,Harry Patel,4,392.5
309,Harry Patel,5,372.2
309,Harry Patel,6,333.3
309,Harry Patel,7,253.7
309,Harry Patel,8,328.5
309,Harry Patel,9,324.5
309,Harry Patel,10,318.4
309,Isabel Santos,1,235.9
309,Isabel Santos,2,232.3
309,Isabel Santos,3,285.4
309,Isabel Santos,4,236.6
309,Isabel Santos,5,215.2
309,Isabel Santos,6,225.7
309,Isabel Santos,7,204.2
309,Isabel Santos,8,242.8
309,Isabel Santos,9,271.5
309,Isabel Santos,10,244.3
309,Jack Williams,1,329.7
309,Jack Williams,2,266.1
309,Jack Williams,3,415.4
309,Jack Williams,4,272.4
309,Jack Williams,5,332.2
309,Jack Williams,6,326.0
309,Jack Williams,7,365.9
309,Jack Williams,8,283.9
309,Jack Williams,9,303.0
309,Jack Williams,10,344.1
309,Kezia Adeyemi,1,282.1
309,Kezia Adeyemi,2,274.7
309,Kezia Adeyemi,3,165.2
309,Kezia Adeyemi,4,181.9
309,Kezia Adeyemi,5,191.0
309,Kezia Adeyemi,6,235.2
309,Kezia Adeyemi,7,179.6
309,Kezia Adeyemi,8,293.3
309,Kezia Adeyemi,9,193.8
309,Kezia Adeyemi,10,247.7
309,Liam O'Brien,1,202.7
309,Liam O'Brien,2,300.0
309,Liam O'Brien,3,223.6
309,Liam O'Brien,4,240.4
309,Liam O'Brien,5,264.6
309,Liam O'Brien,6,249.4
309,Liam O'Brien,7,234.2
309,Liam O'Brien,8,240.9
309,Liam O'Brien,9,254.4
309,Liam O'Brien,10,284.7
309,Maya Singh,1,269.5
309,Maya Singh,2,318.1
309,Maya Singh,3,321.9
309,Maya Singh,4,230.2
309,Maya Singh,5,256.9
309,Maya Singh,6,250.2
309,Maya Singh,7,265.8
309,Maya Singh,8,306.1
309,Maya Singh,9,240.8
309,Maya Singh,10,269.5
309,Noah Clarke,1,150.0
309,Noah Clarke,2,240.2
309,Noah Clarke,3,218.9
309,Noah Clarke,4,150.0
309,Noah Clarke,5,197.6
309,Noah Clarke,6,211.9
309,Noah Clarke,7,192.9
309,Noah Clarke,8,182.7
309,Noah Clarke,9,150.0
309,Noah Clarke,10,150.0
309,Priya Sharma,1,203.9
309,Priya Sharma,2,187.0
309,Priya Sharma,3,227.7
309,Priya Sharma,4,239.4
309,Priya Sharma,5,189.7
309,Priya Sharma,6,188.1
309,Priya Sharma,7,181.4
309,Priya Sharma,8,162.4
309,Priya Sharma,9,174.8
309,Priya Sharma,10,195.4
310,Alice Johnson,1,378.4
310,Alice Johnson,2,208.3
310,Alice Johnson,3,319.0
310,Alice Johnson,4,263.5
310,Alice Johnson,5,265.1
310,Alice Johnson,6,332.0
310,Alice Johnson,7,266.8
310,Alice Johnson,8,323.9
310,Alice Johnson,9,329.7
310,Alice Johnson,10,426.6
310,Ben Okafor,1,258.5
310,Ben Okafor,2,218.3
310,Ben Okafor,3,297.9
310,Ben Okafor,4,292.8
310,Ben Okafor,5,258.7
310,Ben Okafor,6,302.9
310,Ben Okafor,7,257.9
310,Ben Okafor,8,343.4
310,Ben Okafor,9,283.3
310,Ben Okafor,10,304.0
310,Chloe Martinez,1,301.5
310,Chloe Martinez,2,241.5
310,Chloe Martinez,3,270.6
310,Chloe Martinez,4,291.6
310,Chloe Martinez,5,321.0
310,Chloe Martinez,6,318.1
310,Chloe Martinez,7,283.1
310,Chloe Martinez,8,255.9
310,Chloe Martinez,9,343.0
310,Chloe Martinez,10,292.5
310,David Kim,1,324.9
310,David Kim,2,307.9
310,David Kim,3,387.0
310,David Kim,4,286.1
310,David Kim,5,399.1
310,David Kim,6,330.7
310,David Kim,7,350.9
310,David Kim,8,415.9
310,David Kim,9,380.2
310,David Kim,10,360.4
310,Emma Thompson,1,305.7
310,Emma Thompson,2,245.2
310,Emma Thompson,3,300.1
310,Emma Thompson,4,263.7
310,Emma Thompson,5,280.3
310,Emma Thompson,6,183.8
310,Emma Thompson,7,311.4
310,Emma Thompson,8,273.6
310,Emma Thompson,9,285.9
310,Emma Thompson,10,350.7
310,Faisal Rahman,1,338.0
310,Faisal Rahman,2,281.8
310,Faisal Rahman,3,238.0
310,Faisal Rahman,4,358.7
310,Faisal Rahman,5,222.2
310,Faisal Rahman,6,236.6
310,Faisal Rahman,7,299.3
310,Faisal Rahman,8,366.3
310,Faisal Rahman,9,279.0
310,Faisal Rahman,10,240.2
310,Grace Chen,1,389.5
310,Grace Chen,2,334.6
310,Grace Chen,3,425.4
310,Grace Chen,4,425.5
310,Grace Chen,5,351.7
310,Grace Chen,6,322.5
310,Grace Chen,7,395.5
310,Grace Chen,8,362.9
310,Grace Chen,9,280.1
310,Grace Chen,10,442.1
310,Harry Patel,1,261.0
310,Harry Patel,2,289.3
310,Harry Patel,3,347.4
310,Harry Patel,4,335.1
310,Harry Patel,5,340.7
310,Harry Patel,6,319.0
310,Harry Patel,7,348.2
310,Harry Patel,8,269.8
